TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 13:56:31,,2026-04-03 13:56:34
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,stopped,running
LOADING COUNTS,7574,15152,29153,0,24
TOTAL,7567,15137,29147,0,478
AUTO1,2947,11108,10515,0,[]
AUTO2,276,3888,11452,0,973
AUTO3,4344,141,7180,0,408
LAST UPDATE,2026-04-03 13:50:30,2026-04-03 13:56:19,2026-04-03 13:51:49,2026-03-18 12:53:06,2026-04-03 13:53:26
STATUS SINCE,2026-04-03 13:56:39,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
