TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 13:37:25,2026-02-06 13:37:16,2026-02-06 13:37:25,2026-02-06 13:37:18
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34353,59845,828,7390
TOTAL,34341,59816,823,7317
AUTO1,33269,40386,573,3768
AUTO2,166,0,121,578
AUTO3,906,19417,89,2927
LAST UPDATE,2026-02-06 13:32:27,2026-02-06 13:36:36,2026-02-06 13:35:07,2026-02-06 13:34:18
