TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 16:28:19,,2026-04-08 16:21:08
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44563,6564,16760,4352
TOTAL,44536,6559,16681,4352
AUTO1,36496,84,11997,15832
AUTO2,6560,784,1279,834
AUTO3,1480,5691,3119,706
LAST UPDATE,2026-04-08 16:27:49,2026-04-08 16:27:24,2026-04-08 16:23:54,2026-04-08 16:19:52
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:56:55,2026-04-08 14:22:46
