TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 13:57:02,2026-09-15 15:12:01,2026-09-18 13:57:25,2026-09-18 13:57:01,2026-09-18 13:57:15
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,40732,113,29902,80,36580
TOTAL,40722,108,29894,143,36543
AUTO1,39434,107,10527,90,36141
AUTO2,840,1,13249,0,386
AUTO3,8,0,6103,32,16
LAST UPDATE,2026-09-18 13:54:10,2026-09-15 15:03:43,2026-09-18 13:56:04,2026-09-18 13:54:48,2026-09-18 13:55:17
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,3.36,0.0,6.28,0.29,4.49
UP TIME PCT,0.86%,0.00%,6.73%,14.93%,8.76%
