TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 18:17:52,,2026-04-02 18:08:07
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,2583,10757,23097,0,91
TOTAL,2574,10744,23091,0,91
AUTO1,1308,7804,8476,0,1
AUTO2,166,2837,9003,0,13
AUTO3,1100,103,5612,0,11
LAST UPDATE,2026-04-02 18:17:04,2026-04-02 18:15:38,2026-04-02 18:14:00,2026-03-18 12:53:06,2026-04-02 18:02:56
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 18:09:53
