TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 13:23:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6054,32512,20420,408
TOTAL,6049,32497,20332,408
AUTO1,4063,13385,10361,25380
AUTO2,1746,13632,3795,20468
AUTO3,240,5480,5908,1246
LAST UPDATE,2026-04-14 13:28:43,2026-04-14 13:28:13,2026-04-14 13:30:55,2026-04-14 13:23:00
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
