TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN2345_25C_RT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-2
DATE LOT STARTED,2026-02-21 13:43:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-18 20:08:00
LAST UPDATE,2026-02-21 13:46:11,2026-02-21 13:46:09,2026-02-21 13:46:13,2026-02-21 13:27:19
TOTAL IN,,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,119423,28888,29776,1904
TOTAL,117990,28870,20992,1904
AUTO1,114711,21061,14667,1
AUTO2,1837,8,3568,11
AUTO3,2875,312,2757,1771
LAST UPDATE,2026-02-21 13:41:43,2026-02-21 13:42:06,2026-02-21 13:44:37,2026-02-21 13:42:35
