TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.0,,23.1,25.0,23.1
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 09:08:37,2026-06-24 11:39:34,2026-06-26 09:08:24,2026-06-26 09:07:58,2026-06-26 09:08:16
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1,13881,26178,3736,817
TOTAL,0,13877,26173,3719,812
AUTO1,0,13508,25303,3076,110
AUTO2,0,191,850,633,702
AUTO3,0,178,20,10,0
LAST UPDATE,2026-06-26 09:05:05,2026-06-26 09:07:10,2026-06-26 09:09:02,2026-06-26 09:04:55,2026-06-26 09:04:20
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.26,1.55,94.77,0.67,0.67
UP TIME PCT,5.40%,3.41%,99.81%,3.02%,5.72%
