TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 20:26:07,,2026-04-02 20:26:11
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3947,11639,23736,0,3836
TOTAL,3938,11625,23730,0,3796
AUTO1,16088,8245,8723,0,2812
AUTO2,166,3273,9231,0,89
AUTO3,2168,107,5776,0,398
LAST UPDATE,2026-04-02 20:26:11,2026-04-02 20:23:57,2026-04-02 20:22:02,2026-03-18 12:53:06,2026-04-02 20:21:32
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 19:25:17
