TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 20:15:09,2026-04-29 14:19:08,2026-04-29 20:53:36,2026-04-29 20:53:32,2026-04-29 20:53:34
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
LOADING COUNTS,61738,3343,7568,5912,2728
TOTAL,61702,3343,7558,5843,2718
AUTO1,95,900,2657,4730,2514
AUTO2,6617,2306,2404,192,204
AUTO3,1881,137,2497,876,0
LAST UPDATE,2026-04-29 20:14:37,2026-04-29 19:40:11,2026-04-29 20:53:48,2026-04-29 20:51:09,2026-04-29 20:52:35
STATUS SINCE,2026-04-29 20:20:49,2026-04-29 20:02:28,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 20:02:28
RUNNING HOURS,0.37,0.12,11.53,7.36,0.8
UP TIME PCT,0.29%,1.82%,19.89%,69.98%,0.22%
