TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,66.2,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 12:48:17,2026-09-23 11:34:11,2026-09-23 12:48:48,2026-09-23 12:48:29,2026-09-23 12:48:37
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,13014,762,1485,14008,118772
TOTAL,13004,757,1481,13969,118702
AUTO1,12464,103,183,6786,117410
AUTO2,439,648,177,0,1269
AUTO3,101,6,1078,5349,23
LAST UPDATE,2026-09-23 12:44:37,2026-09-23 12:48:11,2026-09-23 12:48:10,2026-09-23 12:47:31,2026-09-23 12:45:18
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,3.62,0.89,3.32,3.19,1.19
UP TIME PCT,0.71%,70.47%,78.48%,2.64%,0.70%
