TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 12:08:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57600,878,1212,1
TOTAL,57573,873,1143,30085
AUTO1,48092,274,625,20385
AUTO2,7714,419,166,8350
AUTO3,1767,180,339,1150
LAST UPDATE,2026-04-10 12:15:09,2026-04-10 12:15:02,2026-04-10 12:10:49,2026-04-10 12:08:03
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:08:54,2026-04-10 08:41:09
