TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 17:33:20,2026-02-04 17:33:21,2026-02-04 17:33:23,2026-02-04 17:33:25
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26682,43821,8074,26496
TOTAL,26670,43798,8067,28069
AUTO1,25815,28767,1838,16302
AUTO2,139,0,1095,2109
AUTO3,716,15024,5132,9237
LAST UPDATE,2026-02-04 17:30:11,2026-02-04 17:30:23,2026-02-04 17:32:30,2026-02-04 17:28:32
