TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.3,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 10:07:27,,,2026-04-27 10:11:20,2026-04-27 10:08:32
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,27290,60578,36729,22092,36053
TOTAL,27278,60567,36729,22022,35940
AUTO1,24181,53852,11729,13345,31170
AUTO2,3137,5918,14992,1495,4032
AUTO3,1111,797,10008,7064,738
LAST UPDATE,2026-04-27 10:11:16,2026-04-27 10:10:55,2026-04-27 08:57:32,2026-04-27 10:10:11,2026-04-27 10:07:48
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
