TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 17:50:32,2026-02-09 17:50:40,2026-02-09 17:50:37,2026-02-09 17:50:29
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49440,928,25069,1488
TOTAL,49427,913,25059,1420
AUTO1,47927,433,20454,689
AUTO2,228,0,3119,299
AUTO3,1272,480,1486,422
LAST UPDATE,2026-02-09 17:48:36,2026-02-09 17:45:31,2026-02-09 17:50:28,2026-02-09 17:46:16
