TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 12:23:40,2026-02-17 12:05:03,2026-02-17 12:23:49,2026-02-17 12:23:38
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,99731,6136,3311,35782
TOTAL,99716,6116,3292,35703
AUTO1,96829,825,2027,31068
AUTO2,392,4264,620,3417
AUTO3,2495,1027,645,1076
LAST UPDATE,2026-02-17 12:19:35,2026-02-17 12:22:01,2026-02-17 12:19:47,2026-02-17 12:23:08
