TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 22:57:32,,2026-09-11 22:57:26,2026-09-11 22:57:36
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,3514,2112,3339,21272,61860
TOTAL,3504,2106,3334,21202,119146
AUTO1,3397,540,1075,8794,99975
AUTO2,81,1445,916,0,18305
AUTO3,26,84,1336,5934,866
LAST UPDATE,2026-09-11 22:56:21,2026-09-11 22:56:35,2026-09-11 22:54:10,2026-09-11 22:58:08,2026-09-11 22:55:45
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.85,3.19,0.0,14.92,14.11
UP TIME PCT,1.55%,1.39%,,17.48%,7.00%
