TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.4,,23.2
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 11:10:44,,2026-04-07 11:21:21
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35129,0,5296,198
TOTAL,35103,0,5230,19803
AUTO1,28303,0,3708,12791
AUTO2,5543,0,471,6487
AUTO3,1257,0,965,825
LAST UPDATE,2026-04-07 11:17:58,2026-04-07 05:31:26,2026-04-07 11:17:25,2026-04-07 11:18:49
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
