TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 13:30:10,,2026-04-09 13:22:52
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,52192,12185,3210,2602
TOTAL,52166,12180,3194,2602
AUTO1,43221,221,1614,17723
AUTO2,7261,1688,316,944
AUTO3,1684,10271,1235,1039
LAST UPDATE,2026-04-09 13:30:04,2026-04-09 13:27:21,2026-04-09 13:29:40,2026-04-09 13:22:13
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 12:49:23,2026-04-09 11:09:22
