TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,28.1
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 16:09:23,2026-08-14 16:09:07,2026-08-14 16:09:14
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48905,6892,2320,37570
TOTAL,3232,48899,6887,2253,37560
AUTO1,2918,45453,21,1637,18838
AUTO2,71,3381,282,0,14605
AUTO3,243,65,6584,298,4117
LAST UPDATE,2026-08-14 16:05:59,2026-08-14 16:08:42,2026-08-14 16:06:42,2026-08-14 16:07:35,2026-08-14 16:05:43
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,7.97,26.69,3.59,7.97
UP TIME PCT,,4.68%,85.52%,47.52%,11.30%
