TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.3,74.3,27.6
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 11:30:27,2026-03-11 11:30:27,2026-03-11 11:30:27
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,13565,6981,48665,40240,
TOTAL,13560,6977,48633,40173,
AUTO1,12365,5529,55,37743,
AUTO2,197,1445,16354,2009,
AUTO3,998,3,1909,365,
LAST UPDATE,2026-03-11 11:27:00,2026-03-11 11:27:21,2026-03-11 11:28:30,2026-03-11 11:28:26,2026-03-11 11:26:28
