TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.1,,22.8,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:37:38,2026-05-06 12:27:40,2026-05-12 14:37:46,2026-05-12 14:37:29,2026-05-12 14:37:38
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,77401,1495,36536,12620,39615
TOTAL,77380,1493,36521,12556,39542
AUTO1,67972,1329,33853,11142,16839
AUTO2,9307,93,257,1057,18227
AUTO3,101,71,2411,276,4476
LAST UPDATE,2026-05-12 14:33:09,2026-05-12 14:37:00,2026-05-12 14:32:59,2026-05-12 14:36:20,2026-05-12 14:37:34
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.37,51.12,31.58,4.78,2.58
UP TIME PCT,0.70%,26.25%,4.67%,16.62%,1.81%
