TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 01:55:52,2026-07-18 01:50:33,2026-07-18 01:49:04,2026-07-18 01:49:10
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,63962,27041,5102,6436,47487
TOTAL,63919,27007,5097,6363,47482
AUTO1,57152,19456,4162,3253,27305
AUTO2,968,7551,935,0,15822
AUTO3,5799,0,0,2131,4355
LAST UPDATE,2026-07-17 23:28:20,2026-07-18 01:54:47,2026-07-18 01:56:13,2026-07-18 01:56:39,2026-07-17 20:09:16
STATUS SINCE,2026-07-17 23:37:03,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 20:14:45
RUNNING HOURS,15.35,42.61,17.51,8.55,2.34
UP TIME PCT,3.66%,68.51%,98.26%,58.43%,1.14%
