TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,23.3,65.6,22.8
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 17:34:58,2026-05-12 17:34:43,2026-05-12 17:34:44
TOTAL IN,1721,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2261,37470,13940,40949
TOTAL,2259,37455,13876,40873
AUTO1,1977,34739,12330,17341
AUTO2,127,263,1149,18931
AUTO3,155,2453,308,4601
LAST UPDATE,2026-05-12 17:31:36,2026-05-12 17:32:30,2026-05-12 17:30:28,2026-05-12 17:31:50
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,54.07,34.46,7.66,5.53
UP TIME PCT,27.35%,5.07%,24.15%,3.80%
