TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,,2026-02-05 17:50:38,2026-02-05 17:50:39,2026-02-05 17:50:32
TOTAL IN,,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30595,53945,2356,3268
TOTAL,30581,53914,2349,3192
AUTO1,29623,221,165,1512
AUTO2,152,0,195,239
AUTO3,806,17682,1987,1423
LAST UPDATE,2026-02-05 17:47:12,2026-02-05 17:46:09,2026-02-05 17:49:05,2026-02-05 17:50:00
