TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 17:48:41
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,64545,12070,8354,34950
TOTAL,64517,12056,8276,33167
AUTO1,54500,4584,4354,21339
AUTO2,8212,5435,1349,12631
AUTO3,1805,2037,2485,113
LAST UPDATE,2026-04-11 15:36:50,2026-04-11 17:47:23,2026-04-11 13:22:08,2026-04-11 17:46:55
STATUS SINCE,2026-04-11 15:44:04,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
