TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.9,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 14:51:44,2026-08-03 14:51:02,2026-08-03 14:51:18
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42800,73217,13391,30380,85667
TOTAL,42785,73191,13381,30302,85652
AUTO1,38198,48176,6931,19353,56213
AUTO2,699,14565,6445,0,28441
AUTO3,3888,10450,5,9380,998
LAST UPDATE,2026-08-03 14:52:05,2026-08-03 14:52:22,2026-08-03 14:48:53,2026-08-03 14:51:10,2026-08-03 14:50:31
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.84,1.61,6.6,1.93,6.76
UP TIME PCT,0.34%,1.71%,24.13%,1.94%,2.84%
