TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.2,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 11:37:37,2026-06-30 11:37:32,2026-06-30 11:37:13,2026-06-30 11:37:25
TOTAL IN,,3022,157551,21526,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,2678,47344,10860,6928
TOTAL,0,2670,47340,10796,6897
AUTO1,0,433,42401,10775,3016
AUTO2,0,1436,4894,1,2693
AUTO3,0,801,45,20,1188
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 11:37:26,2026-06-30 11:33:37,2026-06-30 11:34:58,2026-06-30 11:33:21
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 11:11:58
RUNNING HOURS,0.0,2.63,1.17,4.81,0.37
UP TIME PCT,,14.79%,4.70%,25.99%,1.68%
