TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 05:49:32,,2026-04-06 05:49:21
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27257,49433,0,16041
TOTAL,5482,27231,49427,0,15995
AUTO1,33881,22643,16103,0,10331
AUTO2,3881,4342,22131,0,31
AUTO3,1542,246,11193,0,413
LAST UPDATE,2026-04-06 05:48:52,2026-04-06 05:45:10,2026-04-06 05:47:49,2026-03-18 12:53:06,2026-04-06 05:47:20
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
