TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 13:30:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63815,10296,8354,31640
TOTAL,63788,10282,8276,4457
AUTO1,53810,3887,4354,21359
AUTO2,8177,4599,1349,11943
AUTO3,1801,1796,2485,11
LAST UPDATE,2026-04-11 13:28:37,2026-04-11 13:26:10,2026-04-11 13:22:08,2026-04-11 13:29:50
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
