TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 19:48:27,2026-01-29 19:48:28,2026-01-29 19:48:29
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,2765,4076,29720,3208
TOTAL,2760,4016,29707,3141
AUTO1,2698,576,10569,1451
AUTO2,14,0,6960,946
AUTO3,56,3421,6695,564
LAST UPDATE,2026-01-29 19:48:07,2026-01-29 19:47:42,2026-01-29 19:44:08,2026-01-29 19:44:07
