TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-02 17:15:08
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 13:30:34,2026-09-03 13:30:44,2026-09-03 13:30:30,2026-09-03 13:30:38
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,3215,203,3012,18650,40
TOTAL,3195,203,3006,18616,30
AUTO1,3031,199,17,14372,29
AUTO2,88,4,98,0,1
AUTO3,76,0,2891,1322,0
LAST UPDATE,2026-09-03 13:30:17,2026-09-03 11:32:45,2026-09-03 13:31:12,2026-09-03 13:31:27,2026-09-03 13:27:56
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 12:15:11,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,0.47,0.0,5.4,68.79,0.0
UP TIME PCT,1.01%,0.00%,28.22%,98.09%,0.00%
