TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.9,,24.2,25.8,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 16:50:32,2026-06-24 11:39:34,2026-06-28 16:50:27,2026-06-28 16:16:53,2026-06-28 16:50:20
TOTAL IN,7083,108329,157551,,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,27967,40193,8635,5254
TOTAL,5870,27961,40188,8619,5248
AUTO1,225,27159,37505,6335,914
AUTO2,3301,465,2655,1971,4332
AUTO3,2325,337,28,313,2
LAST UPDATE,2026-06-28 16:49:00,2026-06-28 16:48:26,2026-06-28 16:49:00,2026-06-28 16:10:24,2026-06-28 16:51:03
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 16:20:47,2026-06-28 16:29:27
RUNNING HOURS,23.25,5.59,150.47,4.61,0.29
UP TIME PCT,41.70%,5.52%,99.88%,5.92%,1.01%
