TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 18:51:52,2026-04-24 18:51:48,2026-04-24 18:51:49
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,7028,49551,20669,1540,33887
TOTAL,7020,49540,20664,1472,33779
AUTO1,11991,44210,8211,1047,29087
AUTO2,598,4694,8289,79,39
AUTO3,1861,636,4164,339,737
LAST UPDATE,2026-04-24 18:51:53,2026-04-24 18:51:34,2026-04-24 18:48:18,2026-04-24 18:51:29,2026-04-24 18:47:23
STATUS SINCE,2026-04-24 18:30:36,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 16:12:54,2026-04-24 17:32:33
