TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 16:24:09,2026-02-04 16:24:07,2026-02-04 16:24:15,2026-02-04 16:24:07
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26272,43217,7723,26496
TOTAL,26260,43194,7716,27456
AUTO1,258617,28427,1750,15861
AUTO2,136,0,982,2078
AUTO3,707,14761,4963,9099
LAST UPDATE,2026-02-04 16:22:54,2026-02-04 16:23:07,2026-02-04 16:20:16,2026-02-04 16:21:23
