TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.1,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 14:11:50,,2026-04-02 14:11:53
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,47170,9008,21864,0,1932
TOTAL,47165,8997,21859,0,1910
AUTO1,26681,6683,7948,0,1191
AUTO2,9161,2224,8558,0,329
AUTO3,1671,90,5353,0,390
LAST UPDATE,2026-04-02 14:09:42,2026-04-02 14:09:18,2026-04-02 14:08:07,2026-03-18 12:53:06,2026-04-02 14:11:39
STATUS SINCE,2026-04-02 14:03:34,2026-04-02 14:12:00,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
