TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.4,25.1,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 12:31:33,2026-05-26 10:11:09,2026-05-26 12:31:28,2026-05-26 12:31:13,2026-05-26 12:31:21
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,221271,917,4288,3644,25819
TOTAL,221236,904,4282,3606,25717
AUTO1,187049,822,594,3107,15521
AUTO2,33854,47,1174,449,10138
AUTO3,333,35,2514,50,58
LAST UPDATE,2026-05-26 12:12:04,2026-05-26 12:28:29,2026-05-26 12:31:18,2026-05-26 12:27:40,2026-05-26 12:29:31
STATUS SINCE,2026-05-26 12:19:24,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 12:28:12
RUNNING HOURS,1.49,2.16,4.53,2.61,0.0
UP TIME PCT,0.28%,91.61%,21.23%,2.61%,0.00%
