TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 09:25:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped
LOADING COUNTS,2049,51209,2596,91
TOTAL,2044,51195,2528,91
AUTO1,232,21144,179,1
AUTO2,1777,20981,163,13
AUTO3,35,9070,2175,11
LAST UPDATE,2026-04-16 09:24:50,2026-04-16 09:20:36,2026-04-16 09:23:23,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 09:18:37
