TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.5
DATE LOT STARTED,,,,2026-04-14 10:04:02
LAST UPDATE,,,,2026-04-14 10:18:28
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,5158,31187,18964,91
TOTAL,5153,31173,18876,91
AUTO1,3566,12892,9627,1
AUTO2,1392,13048,3470,13
AUTO3,195,5233,5547,11
LAST UPDATE,2026-04-14 10:13:45,2026-04-14 10:13:37,2026-04-14 10:16:24,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:04:28
