TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 19:44:36,2026-06-30 19:44:30,2026-06-30 19:44:14,2026-06-30 19:44:24
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,459,2778,49948,2416,12236
TOTAL,446,2710,49943,2348,12199
AUTO1,1,2098,44970,2308,5049
AUTO2,5,609,4925,5,5107
AUTO3,1,3,48,35,2043
LAST UPDATE,2026-06-30 19:27:28,2026-06-30 19:40:37,2026-06-30 19:41:02,2026-06-30 19:41:39,2026-06-30 19:40:22
STATUS SINCE,2026-06-30 19:36:35,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 19:10:15
RUNNING HOURS,4.57,5.52,2.86,3.3,0.51
UP TIME PCT,81.10%,97.67%,8.67%,90.67%,1.69%
