TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:19:50,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 13:23:32,2026-02-24 13:23:27,2026-02-24 13:23:37,2026-02-24 13:23:28
TOTAL IN,14981,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5537,32,44449,10320
TOTAL,5532,1330,44425,10251
AUTO1,3158,2,31646,7205
AUTO2,183,238,7341,1990
AUTO3,2191,20,5413,960
LAST UPDATE,2026-02-24 13:20:24,2026-02-24 13:22:16,2026-02-24 13:21:45,2026-02-24 13:21:19
