TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.0,64.5,24.2,25.3,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 22:51:44,2026-06-20 22:51:15,2026-06-20 22:51:37,2026-06-20 22:51:14,2026-06-20 22:51:27
TOTAL IN,22074,87293,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1235,58392,537,99078,24426
TOTAL,1228,58323,533,98925,24151
AUTO1,534,57803,71,87293,15613
AUTO2,685,171,449,10787,8464
AUTO3,0,349,8,845,74
LAST UPDATE,2026-06-20 22:50:32,2026-06-20 22:47:08,2026-06-20 22:50:27,2026-06-20 22:49:06,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,2.49,3.58,1.9,0.67,0.0
UP TIME PCT,87.99%,2.72%,94.25%,0.09%,0.00%
