TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.6,66.1,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 14:37:32,2026-07-24 14:37:27,2026-07-24 14:37:08,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1203,1901,25342,3221,12
TOTAL,1195,1897,25309,3769,0
AUTO1,1170,684,13768,69,0
AUTO2,24,1213,6666,0,0
AUTO3,0,0,4875,3558,0
LAST UPDATE,2026-07-24 14:33:14,2026-07-24 14:36:27,2026-07-24 14:33:10,2026-07-24 14:33:30,2026-07-24 13:13:47
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 14:38:12
RUNNING HOURS,2.9,2.66,7.94,2.42,0.0
UP TIME PCT,75.02%,96.45%,35.57%,9.09%,
