TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.7,66.3,26.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-12 09:13:38
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 13:25:51,2026-08-15 13:25:35,2026-08-15 13:25:45
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6663,2266,11709,4740,88
TOTAL,6657,2261,11704,4672,84
AUTO1,6284,743,48,3541,48
AUTO2,116,1510,485,0,26
AUTO3,257,8,11171,504,10
LAST UPDATE,2026-08-15 13:26:04,2026-08-15 13:21:31,2026-08-15 13:22:52,2026-08-15 13:22:57,2026-08-15 13:06:50
STATUS SINCE,2026-08-15 12:33:11,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 12:33:11,2026-08-15 13:13:48
RUNNING HOURS,0.82,0.82,47.97,0.82,0.08
UP TIME PCT,1.95%,5.64%,91.40%,2.84%,0.10%
