TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.5,23.6,25.1,22.8
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 09:50:42,2026-06-23 09:51:10,2026-06-23 09:50:38,2026-06-23 09:50:59
TOTAL IN,,95451,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,79548,6703,108114,34180
TOTAL,3336,79471,6698,107958,33884
AUTO1,660,7109,6555,95451,18262
AUTO2,2662,251,93,11550,15522
AUTO3,14,411,2,957,100
LAST UPDATE,2026-06-23 09:43:44,2026-06-23 09:51:30,2026-06-23 09:47:22,2026-06-23 09:47:54,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:51:49,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,3.02,23.47,2.02,0.07
UP TIME PCT,,1.59%,99.21%,0.26%,0.03%
