TESTER,,S100_2,
PRODUCT,,ES9822QPRO,
LOT NUMBER,,TGWBS0UT66,
TEST STEP,,25C_FT1-RT2,
TEMPERATURE,,22.3,
DATE LOT STARTED,,2026-04-20 10:00:06,
LAST UPDATE,,2026-04-20 10:47:25,
TOTAL IN,,56854,
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,14942,235,14593
TOTAL,14931,228,14538
AUTO1,14038,1,1007
AUTO2,785,14,1000
AUTO3,108,213,12415
LAST UPDATE,2026-04-20 10:56:38,2026-04-20 10:54:47,2026-04-20 10:57:09
STATUS SINCE,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 10:58:32
