TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.9,74.5,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 15:36:01,2026-03-11 15:35:50,2026-03-11 15:35:57
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,14663,7618,49613,42332,
TOTAL,14656,7611,49573,42259,
AUTO1,13352,5971,31092,39554,
AUTO2,225,1637,16543,2316,
AUTO3,1079,3,1912,389,
LAST UPDATE,2026-03-11 15:35:57,2026-03-11 15:30:57,2026-03-11 15:35:59,2026-03-11 15:25:41,2026-03-11 15:31:58
