TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 12:21:47,2026-02-23 17:45:32,2026-02-24 12:21:52,2026-02-24 12:21:48
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,5170,1340,43999,9764
TOTAL,5165,1330,43975,9697
AUTO1,2872,94,31325,6804
AUTO2,183,238,7287,1885
AUTO3,2110,989,5363,920
LAST UPDATE,2026-02-24 12:18:19,2026-02-24 12:20:47,2026-02-24 12:19:44,2026-02-24 12:19:26
