TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 12:40:11,2026-01-27 12:40:19,2026-01-27 12:40:14
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50809,19246,3828
TOTAL,50788,19234,3760
AUTO1,41781,7479,1844
AUTO2,0,8,356
AUTO3,8905,3447,1531
LAST UPDATE,2026-01-27 12:36:54,2026-01-27 12:40:05,2026-01-27 12:36:11
