TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.7,,22.4,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 13:30:17,2026-05-06 12:27:40,2026-05-09 13:30:16,2026-05-09 13:30:02,2026-05-09 13:30:11
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,50157,20660,19232,4744,27483
TOTAL,50136,20654,19217,4678,27457
AUTO1,194,19745,17797,2465,12006
AUTO2,6865,130,56,1019,12258
AUTO3,77,779,1364,1174,3193
LAST UPDATE,2026-05-09 13:28:42,2026-05-09 13:28:43,2026-05-09 13:25:25,2026-05-09 13:28:32,2026-05-09 13:29:32
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.02,55.12,33.1,1.88,3.23
UP TIME PCT,1.64%,45.32%,5.49%,8.04%,4.64%
