TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,,2026-02-06 17:53:32,2026-02-06 17:53:32,2026-02-06 17:47:51
TOTAL IN,,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,35928,1672,3005,9630
TOTAL,35913,1660,3000,9552
AUTO1,34790,1373,2367,5001
AUTO2,175,0,433,739
AUTO3,948,286,200,3752
LAST UPDATE,2026-02-06 17:51:12,2026-02-06 17:49:30,2026-02-06 17:53:02,2026-02-06 17:52:29
