TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.0,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 12:14:19,2026-08-10 12:13:52,2026-08-10 12:13:59
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,80812,18287,29176,5768,1510
TOTAL,80794,18281,29164,334,1505
AUTO1,71651,16725,7974,2376,525
AUTO2,1841,1543,13519,0,932
AUTO3,7302,13,7671,2392,48
LAST UPDATE,2026-08-10 12:13:12,2026-08-10 12:13:36,2026-08-10 12:14:58,2026-08-10 12:10:23,2026-08-10 12:11:50
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,3.48,5.03,2.88,20.67,4.07
UP TIME PCT,0.85%,7.17%,85.44%,29.88%,97.88%
