TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 19:29:12,2026-04-29 14:19:08,2026-04-29 19:36:13,2026-04-29 19:36:14,2026-04-29 19:36:18
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61354,3272,6644,5184,2381
TOTAL,61354,3267,6634,5117,2373
AUTO1,89,861,2324,4162,2213
AUTO2,6583,2278,2071,153,160
AUTO3,1881,128,2239,764,0
LAST UPDATE,2026-04-29 19:28:05,2026-04-29 19:35:03,2026-04-29 19:31:48,2026-04-29 19:34:18,2026-04-29 19:35:42
STATUS SINCE,2026-04-29 19:03:21,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.49,5.16,10.24,6.08,4.97
UP TIME PCT,0.38%,97.48%,18.06%,65.88%,1.35%
