TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:53:35,2026-02-06 14:53:32,2026-02-06 14:53:38,2026-02-06 14:53:25
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,34826,60401,1480,8094
TOTAL,34813,60372,1475,8017
AUTO1,33728,95,1085,4140
AUTO2,167,0,221,629
AUTO3,918,19664,130,3195
LAST UPDATE,2026-02-06 14:50:05,2026-02-06 14:48:54,2026-02-06 14:52:28,2026-02-06 14:51:46
