TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 09:36:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped
LOADING COUNTS,2105,51324,2676,91
TOTAL,2100,51309,2610,91
AUTO1,267,21203,187,1
AUTO2,1793,21023,176,13
AUTO3,40,9083,2236,11
LAST UPDATE,2026-04-16 09:35:06,2026-04-16 09:35:58,2026-04-16 09:33:37,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 09:18:37
