TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 18:26:02,,2026-04-05 18:26:01
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5126,23335,44851,0,13896
TOTAL,5123,23312,44845,0,138350
AUTO1,3059,18870,14739,0,9423
AUTO2,3881,4218,19777,0,4014
AUTO3,1470,224,10329,0,413
LAST UPDATE,2026-04-05 18:23:12,2026-04-05 18:22:42,2026-04-05 18:21:34,2026-03-18 12:53:06,2026-04-05 18:23:28
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
