TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 12:16:59,2026-08-04 12:16:48,2026-08-04 12:16:52
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47463,95669,27767,4421,3768
TOTAL,47448,95637,27755,4355,3754
AUTO1,42327,69653,17231,1797,1877
AUTO2,817,14922,10509,0,1839
AUTO3,4304,11062,15,2415,38
LAST UPDATE,2026-08-04 12:14:44,2026-08-04 12:17:14,2026-08-04 12:17:20,2026-08-04 12:12:46,2026-08-04 12:17:06
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,3.4,1.25,5.66,3.03,5.66
UP TIME PCT,1.28%,1.08%,11.60%,17.37%,32.53%
