TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.6,64.5,23.7,25.2,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 11:29:09,2026-06-20 11:28:42,2026-06-20 11:29:02,2026-06-20 11:28:33,2026-06-20 11:28:50
TOTAL IN,96607,85659,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,93282,54012,161256,97214,23287
TOTAL,93256,53942,161233,97062,23028
AUTO1,72220,53449,156243,85659,15022
AUTO2,20136,164,4905,10572,7932
AUTO3,900,329,85,831,74
LAST UPDATE,2026-06-20 11:26:33,2026-06-20 11:29:09,2026-06-20 11:24:43,2026-06-20 11:26:57,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 11:29:42,2026-06-20 11:25:23,2026-06-19 11:16:02,2026-06-20 11:29:42,2026-06-19 14:48:06
RUNNING HOURS,15.19,0.0,24.16,0.59,0.0
UP TIME PCT,7.03%,0.00%,4.58%,0.08%,0.00%
