TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.3,66.4,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:46,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 09:08:33,2026-08-13 09:08:01,2026-08-13 09:08:14
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,95891,39690,17,3108,23310
TOTAL,95872,39684,13,3042,23302
AUTO1,84919,36813,0,30,12325
AUTO2,2105,2837,0,0,10136
AUTO3,8848,34,13,2972,841
LAST UPDATE,2026-08-13 09:03:52,2026-08-13 09:08:29,2026-08-13 09:05:47,2026-08-13 09:05:24,2026-08-13 09:04:52
STATUS SINCE,2026-08-13 09:09:27,2026-08-12 07:11:13,2026-08-13 09:09:27,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,0.32,25.89,0.0,13.18,23.57
UP TIME PCT,0.07%,18.59%,0.00%,7.81%,59.68%
