TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 19:10:28,2026-02-09 19:10:35,2026-02-09 19:10:35,2026-02-09 18:56:03
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,49908,2144,25722,2052
TOTAL,49895,2131,25713,1986
AUTO1,48376,615,20999,966
AUTO2,231,0,190,368
AUTO3,1288,1515,1524,639
LAST UPDATE,2026-02-09 19:06:16,2026-02-09 19:08:05,2026-02-09 19:07:54,2026-02-09 19:08:45
