TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 12:04:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63357,9733,7614,34998
TOTAL,63330,9719,7538,4215
AUTO1,53401,3684,3951,21359
AUTO2,8130,4343,1221,11701
AUTO3,1799,1692,2293,11
LAST UPDATE,2026-04-11 12:01:28,2026-04-11 11:59:06,2026-04-11 12:00:15,2026-04-11 12:02:26
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
