TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.8,,23.4,25.4,23.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 10:54:34,2026-06-24 11:39:34,2026-06-26 10:54:29,2026-06-26 10:54:12,2026-06-26 10:54:22
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,789,14592,26626,4228,1540
TOTAL,779,14587,26621,4210,1536
AUTO1,52,14195,25723,3426,216
AUTO2,405,206,878,774,1320
AUTO3,321,186,20,10,0
LAST UPDATE,2026-06-26 10:53:39,2026-06-26 10:55:07,2026-06-26 10:51:37,2026-06-26 10:52:27,2026-06-26 10:52:01
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.37,3.32,96.54,2.44,2.44
UP TIME PCT,20.23%,7.02%,99.82%,10.18%,18.09%
