TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,1,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,28.8,23.5,65.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-07 13:53:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 14:15:29,2026-07-07 14:15:23,2026-07-07 14:13:46,2026-07-07 14:15:18
TOTAL IN,76963,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16822,2653,93506,0,54620
TOTAL,16795,2653,93500,0,54573
AUTO1,16615,1169,87949,0,22282
AUTO2,177,1484,5497,0,23682
AUTO3,0,0,54,0,8609
LAST UPDATE,2026-07-07 14:11:35,2026-07-07 13:15:00,2026-07-07 14:15:26,2026-07-07 13:32:12,2026-07-07 14:15:10
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 13:32:01,2026-07-06 08:16:38,2026-07-07 13:40:46,2026-07-07 10:56:54
RUNNING HOURS,2.35,1.99,29.92,0.0,3.25
UP TIME PCT,1.40%,54.94%,15.30%,0.00%,1.69%
