TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.4,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 13:59:50,2026-07-13 13:59:43,2026-07-13 13:59:21,2026-07-13 13:59:35
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,32696,108,131173,1596,22407
TOTAL,32656,108,131166,1530,22402
AUTO1,31712,14,124436,796,14274
AUTO2,418,94,6666,170,6501
AUTO3,526,0,64,547,1627
LAST UPDATE,2026-07-13 14:00:31,2026-07-13 13:18:52,2026-07-13 13:56:44,2026-07-13 13:55:38,2026-07-13 13:59:55
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,4.36,0.0,25.37,4.89,0.75
UP TIME PCT,1.40%,0.00%,7.48%,82.95%,0.78%
